"url","current_clicks","previous_clicks","click_difference","current_impressions","previous_impressions","impression_difference"
"https://backyardsaunapro.com/guides/best-2-person-outdoor-sauna/","0","0","0","508","337","171"
"https://backyardsaunapro.com/guides/best-home-sauna/","0","0","0","329","217","112"
"https://backyardsaunapro.com/guides/best-portable-sauna/","0","0","0","231","200","31"
"https://backyardsaunapro.com/guides/best-indoor-sauna-kits/","0","0","0","216","796","-580"
"https://backyardsaunapro.com/","0","0","0","112","91","21"
"https://backyardsaunapro.com/guides/outdoor-vs-indoor-sauna/","0","0","0","61","8","53"
"https://backyardsaunapro.com/guides/best-sauna-backrest/","0","0","0","57","84","-27"
"https://backyardsaunapro.com/brands/huum-sauna-heater-review/","0","0","0","47","36","11"
"https://backyardsaunapro.com/reviews/","0","0","0","40","14","26"
"https://backyardsaunapro.com/guides/cedar-vs-hemlock-sauna/","0","0","0","30","0","30"
"https://backyardsaunapro.com/guides/best-sauna-thermometer-hygrometer/","0","0","0","19","0","19"
"https://backyardsaunapro.com/affiliate-disclosure/","0","0","0","13","0","13"
"https://backyardsaunapro.com/brands/redwood-outdoors-sauna-review/","0","0","0","13","7","6"
"https://backyardsaunapro.com/guides/how-to-assemble-barrel-sauna/","0","0","0","8","0","8"
"https://backyardsaunapro.com/guides/","0","0","0","7","4","3"
"https://backyardsaunapro.com/reviews/dynamic-saunas-barcelona-review/","0","0","0","7","2","5"
"https://backyardsaunapro.com/guides/best-saunas-under-5000/","0","0","0","7","0","7"
"https://backyardsaunapro.com/brands/harvia-sauna-heater-review/","0","0","0","6","0","6"
"https://backyardsaunapro.com/guides/sauna-privacy-screen/","0","0","0","5","0","5"
"https://backyardsaunapro.com/guides/sauna-during-pregnancy/","0","0","0","5","2","3"
"https://backyardsaunapro.com/guides/sauna-gift-ideas/","0","0","0","3","5","-2"
"https://backyardsaunapro.com/guides/infrared-vs-traditional-sauna/","0","0","0","2","0","2"
"https://backyardsaunapro.com/guides/sauna-for-back-pain/","0","0","0","1","3","-2"
"https://backyardsaunapro.com/guides/best-location-backyard-sauna/","0","0","0","0","1","-1"
