source_file,source_line,source_kind,product_id,url,classification,partner,audit_status,observed_status,last_checked
"src/pages/best-saunas.astro","53","select_saunas_data","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/best-saunas.astro","135","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-saunas","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/best-saunas.astro","185","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-saunas","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/brands/almost-heaven-sauna-review.astro","76","select_saunas_component","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/brands/dundalk-leisurecraft-review.astro","125","select_saunas_collection","dundalk-leisurecraft","https://selectsaunas.com/collections/dundalk-leisurecraft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/brands/dynamic-saunas-review.astro","105","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_dynamic-saunas-review","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/brands/finnish-sauna-builders-review.astro","139","literal_url","","https://finnishsaunabuilders.com","dealer_outbound","finnish_sauna_builders","relationship_unverified","",""
"src/pages/brands/harvia-sauna-heater-review.astro","116","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/brands/huum-sauna-heater-review.astro","67","select_saunas_component","huum-drop-6kw","https://selectsaunas.com/products/huum-drop-6kw?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/brands/huum-sauna-heater-review.astro","68","select_saunas_component","huum-hive-mini-9-kw","https://selectsaunas.com/products/huum-hive-mini-9-kw?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","59","literal_url","","https://www.redwoodoutdoors.com/collections/saunas","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","81","literal_url","","https://www.redwoodoutdoors.com/collections/saunas","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","81","literal_url","","https://www.redwoodoutdoors.com/pages/assembly","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","86","literal_url","","https://www.redwoodoutdoors.com/pages/thermowood","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","112","literal_url","","https://www.redwoodoutdoors.com/pages/shipping-returns","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","112","literal_url","","https://www.redwoodoutdoors.com/pages/warranty-saunas","commerce_outbound","redwood_outdoors","relationship_unverified","",""
